date,"('Close', 'AAPL')","('Close', 'AMZN')","('Close', 'GOOG')","('Close', 'MSFT')","('Close', 'TSLA')","('date', '')",positive_sentiment,negative_sentiment,total_sentiment
2015-01-30,29.290000915527344,354.5299987792969,533.0565185546875,40.400001525878906,40.720001220703125,2015-01-30,0.09979999999999999,0.087,0.008853333333333328
2015-02-02,29.657499313354492,364.4700012207031,527.0330200195312,41.279998779296875,42.1879997253418,2015-02-02,0.17630434782608695,0.05052173913043479,0.14545652173913046
2015-02-03,29.662500381469727,363.54998779296875,527.7909545898438,41.599998474121094,43.672000885009766,2015-02-03,0.13374999999999998,0.06635,0.0825
2015-02-04,29.889999389648438,364.75,521.3286743164062,41.84000015258789,43.709999084472656,2015-02-04,0.10371428571428573,0.09407142857142857,0.0008857142857142912
2015-02-05,29.985000610351562,373.8900146484375,526.135498046875,42.45000076293945,44.198001861572266,2015-02-05,0.14553846153846156,0.06261538461538461,0.12248461538461537
2015-02-06,29.732500076293945,374.2799987792969,529.546142578125,42.40999984741211,43.47200012207031,2015-02-06,0.18838461538461537,0.018769230769230767,0.21602307692307693
2015-02-09,29.93000030517578,370.55999755859375,526.3848266601562,42.36000061035156,43.49599838256836,2015-02-09,0.13536363636363635,0.035454545454545454,0.11899090909090909
2015-02-10,30.5049991607666,373.0,535.4698486328125,42.599998474121094,43.257999420166016,2015-02-10,0.07814285714285715,0.08414285714285714,0.007971428571428577
2015-02-11,31.219999313354492,375.1400146484375,534.5025024414062,42.380001068115234,42.560001373291016,2015-02-11,0.075,0.0551,0.006259999999999999
2015-02-12,31.614999771118164,377.1700134277344,541.4434814453125,43.09000015258789,40.57600021362305,2015-02-12,0.1376666666666667,0.067,0.09762777777777779
2015-02-13,31.770000457763672,381.8299865722656,547.5068359375,43.869998931884766,40.75400161743164,2015-02-13,0.07563157894736841,0.06757894736842106,0.042457894736842104
2015-02-17,31.957500457763672,375.42999267578125,541.3536987304688,43.58000183105469,40.869998931884766,2015-02-17,0.006046082949308756,0.003400921658986175,0.006497235023041475
2015-02-18,32.18000030517578,373.3699951171875,538.2222900390625,43.529998779296875,40.891998291015625,2015-02-18,0.020678571428571428,0.02229761904761905,-0.005821428571428573
2015-02-19,32.11249923706055,379.0,541.3836059570312,43.5,42.34199905395508,2015-02-19,0.0692,0.02915,0.060844999999999996
2015-02-20,32.375,383.6600036621094,537.474365234375,43.86000061035156,43.422000885009766,2015-02-20,0.14285714285714285,0.0,0.16112857142857143
2015-02-23,33.25,380.1400146484375,530.45361328125,44.150001525878906,41.46799850463867,2015-02-23,0.03746153846153846,0.0613076923076923,-0.05147692307692307
2015-02-24,33.04249954223633,378.5899963378906,534.6221923828125,44.09000015258789,40.821998596191406,2015-02-24,0.006378640776699029,0.004044660194174757,0.003525242718446602
2015-02-25,32.1974983215332,385.3699951171875,542.3809204101562,43.9900016784668,40.75199890136719,2015-02-25,0.008398907103825137,0.010562841530054644,-0.0025546448087431697
2015-02-26,32.60499954223633,384.79998779296875,553.9591064453125,44.060001373291016,41.4379997253418,2015-02-26,0.001386329866270431,0.0028187221396731056,-0.0018628528974739974
2015-02-27,32.1150016784668,380.1600036621094,556.87109375,43.849998474121094,40.667999267578125,2015-02-27,0.0027694174757281554,0.0016796116504854367,0.0016735436893203883
2015-03-02,32.272499084472656,385.6600036621094,569.7756958007812,43.880001068115234,39.465999603271484,2015-03-02,0.01242857142857143,0.005928571428571428,0.008998214285714286
2015-03-03,32.34000015258789,384.6099853515625,572.0693969726562,43.279998779296875,39.9119987487793,2015-03-03,0.005298578199052133,0.011540284360189574,-0.009950710900473933
2015-03-04,32.1349983215332,382.7200012207031,571.8001098632812,43.060001373291016,40.487998962402344,2015-03-04,0.004010909090909091,0.0018,0.003038909090909091
2015-03-05,31.602500915527344,387.8299865722656,573.7547607421875,43.11000061035156,40.125999450683594,2015-03-05,0.008383753501400559,0.006677871148459385,0.0022095238095238097
2015-03-06,31.649999618530273,380.0899963378906,566.1306762695312,42.36000061035156,38.7760009765625,2015-03-06,0.0073534246575342474,0.0017452054794520548,0.007623561643835616
2015-03-09,31.78499984741211,378.55999755859375,567.29248046875,42.849998474121094,38.17599868774414,2015-03-09,0.12420689655172412,0.0375632183908046,0.1389781609195402
2015-03-10,31.127500534057617,369.510009765625,553.4904174804688,42.029998779296875,38.06399917602539,2015-03-10,0.11925641025641025,0.031948717948717946,0.1289666666666667
2015-03-11,30.559999465942383,366.3699951171875,549.6708984375,41.97999954223633,38.74800109863281,2015-03-11,0.10146153846153846,0.09684615384615383,0.028926923076923072
2015-03-12,31.112499237060547,374.239990234375,553.989013671875,41.02000045776367,38.2140007019043,2015-03-12,0.08605882352941177,0.032705882352941175,0.11813529411764707
2015-03-13,30.897499084472656,370.5799865722656,545.8214721679688,41.380001068115234,37.736000061035156,2015-03-13,0.049666666666666665,0.03183333333333334,0.04808888888888888
2015-03-16,31.237499237060547,373.3500061035156,552.9917602539062,41.560001373291016,39.13999938964844,2015-03-16,0.09727272727272727,0.08263636363636363,-0.0070090909090909145
2015-03-17,31.760000228881836,371.9200134277344,549.331787109375,41.70000076293945,38.94599914550781,2015-03-17,0.1081818181818182,0.06963636363636364,0.07872272727272728
2015-03-18,32.11750030517578,375.1400146484375,557.9680786132812,42.5,40.141998291015625,2015-03-18,0.1527647058823529,0.08247058823529411,0.10424117647058827
2015-03-19,31.875,373.239990234375,556.4622192382812,42.290000915527344,39.130001068115234,2015-03-19,0.09308695652173914,0.05617391304347826,0.0338
2015-03-20,31.475000381469727,378.489990234375,558.8257446289062,42.880001068115234,39.61600112915039,2015-03-20,0.14515000000000003,0.05555,0.13066
2015-03-23,31.802499771118164,375.1099853515625,557.2799682617188,42.86000061035156,39.92599868774414,2015-03-23,0.05490909090909091,0.09899999999999999,-0.01733636363636364
2015-03-24,31.672500610351562,374.0899963378906,568.6288452148438,42.900001525878906,40.34400177001953,2015-03-24,0.20937499999999998,0.08925,0.13490625
2015-03-25,30.844999313354492,370.9599914550781,557.2550659179688,41.459999084472656,38.86000061035156,2015-03-25,0.132625,0.0505,0.0681
2015-03-26,31.059999465942383,367.3500061035156,553.6499633789062,41.209999084472656,38.082000732421875,2015-03-26,0.15999999999999998,0.056125,0.10375000000000001
2015-03-27,30.8125,370.55999755859375,546.8386840820312,40.970001220703125,37.0,2015-03-27,0.1002142857142857,0.08614285714285715,0.022271428571428564
2015-03-30,31.592500686645508,374.5899963378906,550.5185546875,40.959999084472656,38.11399841308594,2015-03-30,0.07533333333333334,0.02766666666666667,0.06461666666666667
2015-03-31,31.107500076293945,372.1000061035156,546.4995727539062,40.65999984741211,37.75400161743164,2015-03-31,0.12254545454545455,0.035727272727272726,0.12817272727272727
2015-04-01,31.0625,370.260009765625,541.074462890625,40.720001220703125,37.518001556396484,2015-04-01,0.11681250000000001,0.0495,0.08223124999999998
2015-04-02,31.329999923706055,372.25,534.063720703125,40.290000915527344,38.20000076293945,2015-04-02,0.0667,0.07139999999999999,0.02994
2015-04-06,31.837499618530273,377.0400085449219,535.2953491210938,41.54999923706055,40.619998931884766,2015-04-06,0.02549107142857143,0.019464285714285712,0.010896428571428573
2015-04-07,31.502500534057617,374.4100036621094,535.5496215820312,41.529998779296875,40.650001525878906,2015-04-07,0.031229729729729722,0.01856756756756757,0.020712162162162165
2015-04-08,31.399999618530273,381.20001220703125,540.1270751953125,41.41999816894531,41.534000396728516,2015-04-08,0.030395833333333334,0.04075,-0.013822916666666669
2015-04-09,31.639999389648438,383.5400085449219,539.2993774414062,41.47999954223633,42.018001556396484,2015-04-09,0.05671111111111112,0.01697777777777778,0.05303555555555556
2015-04-10,31.774999618530273,382.6499938964844,538.5314331054688,41.720001220703125,42.18000030517578,2015-04-10,0.011825688073394494,0.009128440366972477,0.010629357798165139
2015-04-13,31.712499618530273,382.3599853515625,537.6937866210938,41.7599983215332,41.95600128173828,2015-04-13,0.02669662921348315,0.004022471910112359,0.029694382022471908
2015-04-14,31.575000762939453,385.1099853515625,528.9378051757812,41.650001525878906,41.492000579833984,2015-04-14,0.017733333333333334,0.004533333333333333,0.025884444444444446
2015-04-15,31.69499969482422,383.45001220703125,531.0719604492188,42.2599983215332,41.566001892089844,2015-04-15,0.016020833333333335,0.022645833333333334,-0.016493749999999998
2015-04-16,31.542499542236328,386.0400085449219,532.3384399414062,42.15999984741211,41.34000015258789,2015-04-16,0.026081081081081082,0.016621621621621622,0.023216216216216213
2015-04-17,31.1875,375.55999755859375,522.6151733398438,41.619998931884766,41.358001708984375,2015-04-17,0.047342105263157894,0.0505,0.009463157894736842
2015-04-20,31.899999618530273,389.510009765625,533.9141235351562,42.90999984741211,41.05400085449219,2015-04-20,0.10707692307692308,0.060153846153846155,0.057361538461538464
2015-04-21,31.727500915527344,391.17999267578125,532.5079956054688,42.63999938964844,41.88199996948242,2015-04-21,0.11252,0.0816,0.013416000000000004
2015-04-22,32.154998779296875,389.79998779296875,537.8882446289062,42.9900016784668,43.88800048828125,2015-04-22,0.08892307692307691,0.04315384615384615,0.036430769230769225
2015-04-23,32.41749954223633,389.989990234375,545.5023193359375,43.34000015258789,43.720001220703125,2015-04-23,0.1307272727272727,0.036454545454545455,0.17315151515151514
2015-04-24,32.56999969482422,445.1000061035156,563.5128784179688,47.869998931884766,43.68600082397461,2015-04-24,0.08718181818181818,0.03781818181818182,0.08953181818181816
2015-04-27,33.162498474121094,438.55999755859375,555.3699951171875,48.029998779296875,46.310001373291016,2015-04-27,0.07610000000000001,0.045825,0.028485
2015-04-28,32.63999938964844,429.30999755859375,553.6799926757812,49.15999984741211,46.09600067138672,2015-04-28,0.1808148148148148,0.06429629629629628,0.1610925925925926
2015-04-29,32.15999984741211,429.3699951171875,549.0800170898438,49.060001373291016,46.4900016784668,2015-04-29,0.08394285714285715,0.05182857142857143,0.049817142857142845
2015-04-30,31.287500381469727,421.7799987792969,537.3400268554688,48.63999938964844,45.209999084472656,2015-04-30,0.10809999999999997,0.08700000000000001,0.019884999999999993
2015-05-01,32.23749923706055,422.8699951171875,537.9000244140625,48.65999984741211,45.20600128173828,2015-05-01,0.11429032258064518,0.05703225806451614,0.06189677419354839
2015-05-04,32.17499923706055,423.0400085449219,540.780029296875,48.2400016784668,46.10200119018555,2015-05-04,0.075,0.058899999999999994,-0.006370000000000003
2015-05-05,31.450000762939453,421.19000244140625,530.7999877929688,47.599998474121094,46.59000015258789,2015-05-05,0.06478125,0.03378125,0.041934374999999996
2015-05-06,31.252500534057617,419.1000061035156,524.219970703125,46.279998779296875,46.08599853515625,2015-05-06,0.0861111111111111,0.05685185185185184,0.0219111111111111
2015-05-07,31.315000534057617,426.8800048828125,530.7000122070312,46.70000076293945,47.36000061035156,2015-05-07,0.0323,0.03066666666666667,0.010483333333333334
2015-05-08,31.905000686645508,433.69000244140625,538.219970703125,47.75,47.321998596191406,2015-05-08,0.06394444444444444,0.07033333333333333,-0.018944444444444444
2015-05-11,31.579999923706055,432.8500061035156,535.7000122070312,47.369998931884766,47.89799880981445,2015-05-11,0.12889473684210526,0.10884210526315789,-0.011942105263157903
2015-05-12,31.467500686645508,431.0199890136719,529.0399780273438,47.349998474121094,48.948001861572266,2015-05-12,0.03211111111111112,0.05038888888888889,-0.026266666666666667
2015-05-13,31.502500534057617,426.8699951171875,529.6199951171875,47.630001068115234,48.63600158691406,2015-05-13,0.050846153846153846,0.012307692307692308,0.04720769230769231
2015-05-14,32.23749923706055,432.2799987792969,538.4000244140625,48.720001220703125,48.81999969482422,2015-05-14,0.002962264150943396,0.010160377358490565,-0.009849056603773585
2015-05-15,32.192501068115234,426.0,533.8499755859375,48.29999923706055,49.768001556396484,2015-05-15,0.08413333333333334,0.0406,0.06685333333333333
2015-05-18,32.54750061035156,425.239990234375,532.2999877929688,48.0099983215332,49.75,2015-05-18,0.07015384615384616,0.04296153846153846,0.034334615384615394
2015-05-19,32.51750183105469,421.7099914550781,537.3599853515625,47.58000183105469,49.428001403808594,2015-05-19,0.13366666666666666,0.1105,0.02986666666666668
2015-05-20,32.51499938964844,423.8599853515625,539.27001953125,47.58000183105469,48.869998931884766,2015-05-20,0.1375,0.13640000000000002,0.06566000000000001
2015-05-21,32.84749984741211,431.6300048828125,542.510009765625,47.41999816894531,49.124000549316406,2015-05-21,0.14470588235294118,0.029235294117647057,0.17151764705882352
2015-05-22,33.1349983215332,427.6300048828125,540.1099853515625,46.900001525878906,49.54600143432617,2015-05-22,0.23090909090909092,0.08681818181818182,0.2545727272727273
2015-05-26,32.404998779296875,425.4700012207031,532.3200073242188,46.59000015258789,49.492000579833984,2015-05-26,0.13625,0.062625,0.09536874999999997
2015-05-27,33.0099983215332,431.4200134277344,539.7899780273438,47.61000061035156,49.486000061035156,2015-05-27,0.11761111111111108,0.06016666666666667,0.07442222222222222
2015-05-28,32.94499969482422,426.57000732421875,539.780029296875,47.45000076293945,50.290000915527344,2015-05-28,0.16622222222222222,0.04944444444444444,0.07451111111111111
2015-05-29,32.56999969482422,429.2300109863281,532.1099853515625,46.86000061035156,50.15999984741211,2015-05-29,0.01066417910447761,0.005156716417910448,0.006397014925373134
2015-06-01,32.6349983215332,430.9200134277344,533.989990234375,47.22999954223633,49.88999938964844,2015-06-01,0.041466666666666666,0.04373333333333333,-0.013559999999999996
2015-06-02,32.4900016784668,430.989990234375,539.1799926757812,46.91999816894531,49.66999816894531,2015-06-02,0.07962068965517242,0.016655172413793103,0.09946206896551725
2015-06-03,32.529998779296875,436.5899963378906,540.3099975585938,46.849998474121094,49.79800033569336,2015-06-03,0.07488888888888888,0.012166666666666666,0.10294999999999999
2015-06-04,32.34000015258789,430.7799987792969,536.7000122070312,46.36000061035156,49.183998107910156,2015-06-04,0.09296000000000001,0.08439999999999999,0.004044000000000008
2015-06-05,32.162498474121094,426.95001220703125,533.3300170898438,46.13999938964844,49.827999114990234,2015-06-05,0.04371428571428571,0.04757142857142858,-0.00931428571428572
2015-06-08,31.950000762939453,423.5,526.8300170898438,45.72999954223633,51.257999420166016,2015-06-08,0.12947058823529412,0.097,0.08796470588235294
2015-06-09,31.854999542236328,425.4800109863281,526.6900024414062,45.650001525878906,51.20000076293945,2015-06-09,0.06194444444444444,0.06772222222222223,-0.006561111111111104
2015-06-10,32.220001220703125,430.7699890136719,536.6900024414062,46.61000061035156,50.13999938964844,2015-06-10,0.09861538461538462,0.03303846153846154,0.09891923076923079
2015-06-11,32.147499084472656,432.9700012207031,534.6099853515625,46.439998626708984,50.28200149536133,2015-06-11,0.045,0.04271428571428572,-0.017447619047619052
2015-06-12,31.792499542236328,429.9200134277344,532.3300170898438,45.970001220703125,50.13800048828125,2015-06-12,0.012536231884057971,0.017521739130434782,-0.0015985507246376804
2015-06-15,31.729999542236328,423.6700134277344,527.2000122070312,45.47999954223633,50.07600021362305,2015-06-15,0.09772727272727272,0.06081818181818182,0.07018181818181818
2015-06-16,31.899999618530273,427.260009765625,528.1500244140625,45.83000183105469,50.624000549316406,2015-06-16,0.13411764705882354,0.05358823529411765,0.11515882352941176
2015-06-17,31.825000762939453,427.80999755859375,529.260009765625,45.970001220703125,52.082000732421875,2015-06-17,0.1498,0.0486,0.18845333333333336
2015-06-18,31.969999313354492,439.3900146484375,536.72998046875,46.720001220703125,52.37799835205078,2015-06-18,0.13054545454545455,0.052636363636363634,0.13460909090909093
2015-06-19,31.649999618530273,434.9200134277344,536.6900024414062,46.099998474121094,52.50199890136719,2015-06-19,0.1454444444444444,0.024166666666666666,0.11922777777777778
2015-06-22,31.90250015258789,436.2900085449219,538.1900024414062,46.22999954223633,51.95800018310547,2015-06-22,0.09,0.10018749999999998,-0.029756249999999998
2015-06-23,31.75749969482422,445.989990234375,540.47998046875,45.90999984741211,53.534000396728516,2015-06-23,0.05534782608695653,0.11208695652173913,-0.04778260869565217
2015-06-24,32.02750015258789,440.8399963378906,537.8400268554688,45.63999938964844,53.034000396728516,2015-06-24,0.10838461538461537,0.07815384615384616,0.031200000000000002
2015-06-25,31.875,440.1000061035156,535.22998046875,45.650001525878906,53.757999420166016,2015-06-25,0.09871428571428571,0.09421428571428571,0.0007357142857142761
2015-06-26,31.6875,438.1000061035156,531.6900024414062,45.2599983215332,53.417999267578125,2015-06-26,0.1522,0.09809999999999999,0.002410000000000001
2015-06-29,31.13249969482422,429.8599853515625,521.52001953125,44.369998931884766,52.40399932861328,2015-06-29,0.049150000000000006,0.06200000000000001,-0.021774999999999996
2015-06-30,31.357500076293945,434.0899963378906,520.510009765625,44.150001525878906,53.652000427246094,2015-06-30,0.13558333333333336,0.05304166666666666,0.14012916666666667
2015-07-01,31.649999618530273,437.3900146484375,521.8400268554688,44.45000076293945,53.83000183105469,2015-07-01,0.1374375,0.1026875,0.07513125000000001
2015-07-02,31.610000610351562,437.7099914550781,523.4000244140625,44.400001525878906,56.00400161743164,2015-07-02,0.09571428571428572,0.04814285714285714,0.048421428571428574
2015-07-06,31.5,436.0400085449219,522.8599853515625,44.38999938964844,55.944000244140625,2015-07-06,0.07075,0.05566666666666666,0.05183333333333334
2015-07-07,31.422500610351562,436.7200012207031,525.02001953125,44.29999923706055,53.57600021362305,2015-07-07,0.18527272727272728,0.07163636363636362,0.17798181818181819
2015-07-08,30.642499923706055,429.70001220703125,516.8300170898438,44.2400016784668,50.992000579833984,2015-07-08,0.057,0.10318181818181818,-0.05167727272727274
2015-07-09,30.017499923706055,434.3900146484375,520.6799926757812,44.52000045776367,51.58399963378906,2015-07-09,0.0983,0.05665,0.10320499999999999
2015-07-10,30.81999969482422,443.510009765625,530.1300048828125,44.61000061035156,51.83000183105469,2015-07-10,0.12054166666666667,0.08633333333333333,0.1090625
2015-07-13,31.415000915527344,455.57000732421875,546.5499877929688,45.540000915527344,52.43199920654297,2015-07-13,0.12586363636363637,0.03709090909090909,0.12027727272727273
2015-07-14,31.40250015258789,465.57000732421875,561.0999755859375,45.619998931884766,53.130001068115234,2015-07-14,0.008466257668711655,0.0038098159509202456,0.005690184049079754
2015-07-15,31.704999923706055,461.19000244140625,560.219970703125,45.7599983215332,52.62799835205078,2015-07-15,0.024704545454545455,0.006806818181818181,0.021959090909090907
2015-07-16,32.127498626708984,475.4800109863281,579.8499755859375,46.65999984741211,53.33599853515625,2015-07-16,0.024347826086956525,0.0,0.02014565217391304
2015-07-17,32.404998779296875,483.010009765625,672.9299926757812,46.619998931884766,54.93199920654297,2015-07-17,0.015926666666666665,0.009866666666666668,0.0039833333333333335
2015-07-20,33.01750183105469,488.1000061035156,663.02001953125,46.91999816894531,56.45199966430664,2015-07-20,0.09285365853658535,0.04012195121951219,0.08656585365853658
2015-07-21,32.6875,488.0,662.2999877929688,47.279998779296875,53.354000091552734,2015-07-21,0.12662903225806452,0.038838709677419356,0.12159516129032258
2015-07-22,31.30500030517578,488.2699890136719,662.0999755859375,45.540000915527344,53.57400131225586,2015-07-22,0.13399999999999998,0.0655686274509804,0.09160000000000003
2015-07-23,31.290000915527344,482.17999267578125,644.280029296875,46.11000061035156,53.439998626708984,2015-07-23,0.11233333333333334,0.07999999999999999,0.023924242424242414
2015-07-24,31.125,529.4199829101562,623.5599975585938,45.939998626708984,53.082000732421875,2015-07-24,0.1391,0.0752,0.10709333333333333
2015-07-27,30.6924991607666,531.4099731445312,627.260009765625,45.349998474121094,50.60200119018555,2015-07-27,0.10329411764705883,0.10211764705882352,-0.007858823529411762
2015-07-28,30.844999313354492,526.030029296875,628.0,45.34000015258789,52.9640007019043,2015-07-28,0.11395833333333334,0.07220833333333333,0.06550833333333332
2015-07-29,30.747499465942383,529.0,631.9299926757812,46.290000915527344,52.763999938964844,2015-07-29,0.1274761904761905,0.0519047619047619,0.05272857142857144
2015-07-30,30.592500686645508,536.760009765625,632.5900268554688,46.880001068115234,53.358001708984375,2015-07-30,0.14683333333333334,0.08750000000000001,0.021645833333333333
2015-07-31,30.325000762939453,536.1500244140625,625.6099853515625,46.70000076293945,53.22999954223633,2015-07-31,0.11415,0.05820000000000001,0.10040750000000002
2015-08-03,29.610000610351562,535.030029296875,631.2100219726562,46.810001373291016,51.99800109863281,2015-08-03,0.10839285714285715,0.03410714285714286,0.13711071428571428
2015-08-04,28.65999984741211,531.9000244140625,629.25,47.540000915527344,53.25600051879883,2015-08-04,0.0727090909090909,0.06240000000000002,0.017869090909090914
2015-08-05,28.850000381469727,537.010009765625,643.780029296875,47.58000183105469,54.0260009765625,2015-08-05,0.0809090909090909,0.03388636363636363,0.06874999999999999
2015-08-06,28.782499313354492,529.4600219726562,642.6799926757812,46.619998931884766,49.22600173950195,2015-08-06,0.038408163265306126,0.041367346938775515,-0.0011857142857142843
2015-08-07,28.8799991607666,522.6199951171875,635.2999877929688,46.7400016784668,48.50199890136719,2015-08-07,0.0950909090909091,0.048045454545454544,0.07959999999999999
2015-08-10,29.93000030517578,524.0,633.72998046875,47.33000183105469,48.22800064086914,2015-08-10,0.06748571428571429,0.021371428571428572,0.0626942857142857
2015-08-11,28.372499465942383,527.4600219726562,660.780029296875,46.40999984741211,47.4739990234375,2015-08-11,0.030210526315789476,0.030342105263157896,-0.020565789473684214
2015-08-12,28.809999465942383,525.9099731445312,659.5599975585938,46.7400016784668,47.63399887084961,2015-08-12,0.08807142857142856,0.09892857142857144,0.011328571428571422
2015-08-13,28.787500381469727,529.6599731445312,656.4500122070312,46.72999954223633,48.50199890136719,2015-08-13,0.17125,0.056062499999999994,0.13201875
2015-08-14,28.989999771118164,531.52001953125,657.1199951171875,47.0,48.630001068115234,2015-08-14,0.1295,0.1381,-0.033630000000000014
2015-08-17,29.290000915527344,535.219970703125,660.8699951171875,47.31999969482422,50.99800109863281,2015-08-17,0.07529999999999999,0.12293333333333333,-0.07600333333333334
2015-08-18,29.125,535.02001953125,656.1300048828125,47.27000045776367,52.14400100708008,2015-08-18,0.11278947368421054,0.09778947368421052,0.015705263157894733
2015-08-19,28.752500534057617,532.9199829101562,660.9000244140625,46.61000061035156,51.04999923706055,2015-08-19,0.10066666666666667,0.10773333333333333,-0.05968
2015-08-20,28.162500381469727,515.780029296875,646.8300170898438,45.65999984741211,48.43600082397461,2015-08-20,0.06395238095238095,0.1039047619047619,-0.054180952380952364
2015-08-21,26.440000534057617,494.4700012207031,612.47998046875,43.06999969482422,46.15399932861328,2015-08-21,0.04257142857142857,0.0737857142857143,-0.03512142857142859
2015-08-24,25.780000686645508,463.3699951171875,589.6099853515625,41.68000030517578,43.77399826049805,2015-08-24,0.07938095238095237,0.06576190476190476,-0.02423333333333334
2015-08-25,25.934999465942383,466.3699951171875,582.0599975585938,40.470001220703125,44.00600051879883,2015-08-25,0.08814999999999999,0.0624,0.050879999999999995
2015-08-26,27.422500610351562,500.7699890136719,628.6199951171875,42.709999084472656,44.96799850463867,2015-08-26,0.10507142857142858,0.07978571428571428,0.012128571428571436
2015-08-27,28.229999542236328,518.3699951171875,637.6099853515625,43.900001525878906,48.597999572753906,2015-08-27,0.15481250000000002,0.065375,0.12843125000000002
2015-08-28,28.322500228881836,518.010009765625,630.3800048828125,43.93000030517578,49.69599914550781,2015-08-28,0.0835,0.0859375,0.044193750000000004
2015-08-31,28.190000534057617,512.8900146484375,618.25,43.52000045776367,49.8120002746582,2015-08-31,0.19305882352941175,0.09376470588235294,0.11026470588235296
2015-09-01,26.93000030517578,496.5400085449219,597.7899780273438,41.81999969482422,47.72600173950195,2015-09-01,0.061384615384615385,0.14507692307692305,-0.2115692307692308
2015-09-02,28.084999084472656,510.54998779296875,614.3400268554688,43.36000061035156,49.53799819946289,2015-09-02,0.062285714285714285,0.063,-0.029499999999999995
2015-09-03,27.592500686645508,504.7200012207031,606.25,43.5,49.11399841308594,2015-09-03,0.16022222222222218,0.043611111111111114,0.19972777777777778
2015-09-04,27.3174991607666,499.0,600.7000122070312,42.61000061035156,48.38600158691406,2015-09-04,0.08552941176470588,0.077,-0.006976470588235293
2015-09-08,28.077499389648438,517.5399780273438,614.6599731445312,43.88999938964844,49.63399887084961,2015-09-08,0.07391666666666667,0.051916666666666667,0.04637500000000002
2015-09-09,27.537500381469727,516.8900146484375,612.719970703125,43.06999969482422,49.78200149536133,2015-09-09,0.13458333333333336,0.03825,0.1465875
2015-09-10,28.142499923706055,522.239990234375,621.3499755859375,43.290000915527344,49.69599914550781,2015-09-10,0.1192,0.064,0.07021
2015-09-11,28.552499771118164,529.4400024414062,625.77001953125,43.47999954223633,50.04800033569336,2015-09-11,0.0924,0.05332,0.04405200000000001
2015-09-14,28.827499389648438,521.3800048828125,623.239990234375,43.040000915527344,50.63800048828125,2015-09-14,0.08045454545454546,0.08572727272727274,-0.0007272727272727178
